Job Class,Percentage,Link
Management, 6.1, https://www.amazon.com/Managing-Dummies-Bob-Nelson/dp/0470618132
Business and Financial operations,5
Computer and Mathematical,2.7
Architecture and Engineering,1.7
"Life, Physical and Social Science",0.9, https://www.amazon.com/Physical-Social-Science-Technician-Special/dp/1533609462
Community and Social Service,1.6
Legal,0.8, https://www.amazon.com/Paralegal-Career-Dummies-Scott-Hatch/dp/0471799564/ref=sr_1_1?s=books&ie=UTF8&qid=1474648211&sr=1-1&keywords=legal+career+for+dummies
"Education, training and library",6.1, https://www.amazon.com/Training-Dummies-Elaine-Biech/dp/0764559850/ref=sr_1_1?s=books&ie=UTF8&qid=1474648133&sr=1-1&keywords=education+training+for+dummies
"Arts, design, entertainment, sports and media",1.7, https://www.amazon.com/Art-Dummies-Thomas-Hoving/dp/0764551043/ref=sr_1_1?s=books&ie=UTF8&qid=1474648301&sr=1-1&keywords=arts+design+for+dummies
Healthcare practioners and technical,5.5, https://www.amazon.com/Medical-Terminology-Dummies-Beverley-Henderson/dp/1118944046/ref=sr_1_3?s=books&ie=UTF8&qid=1474648182&sr=1-3&keywords=healthcare+for+dummies
Healthcare support,2.8
Protective service,2.3
Food preparation and serving,8.3
Building and grounds cleaning and maintenance,3.7
Personal care and service,4, https://www.amazon.com/Planning-Long-Term-Dummies-Carol-Levine/dp/1118725751/ref=sr_1_1?s=books&ie=UTF8&qid=1474648218&sr=1-1&keywords=care+for+dummies
Sales,10.2
Office and administrative support,15.1
"Farming, fishing and forestry",0.6, https://www.amazon.com/Raising-Chickens-Dummies-Kimberley-Willis/dp/B00QQMV16S/ref=sr_1_fkmr0_1?s=books&ie=UTF8&qid=1474648326&sr=8-1-fkmr0&keywords=farming+fishing+for+dummies
Construction and extraction,4.3
"Installation, maintenance and repair",3.8
Production,6.1
Transportation and material moving,6.5
Total,99.8
